x y Re(psi) Im(psi)
5.714285714285711748e-01 2.222222222222221433e+00 1.782449394216427396e-02 1.789582970481369550e-02
6.984126984126977078e-01 2.222222222222221433e+00 1.675381445150356599e-02 1.682086522641267762e-02
8.253968253968251290e-01 2.222222222222221433e+00 1.557211932899420226e-02 1.563444081828893259e-02
9.523809523809525501e-01 2.222222222222221433e+00 1.432077139581999434e-02 1.437808484059792911e-02
1.079365079365079083e+00 2.222222222222221433e+00 1.303866483859092255e-02 1.309084713914929719e-02
1.206349206349205616e+00 2.222222222222221433e+00 1.176035745542433446e-02 1.180742381651342376e-02
1.333333333333333037e+00 2.222222222222221433e+00 1.051487874230161781e-02 1.055696054819644375e-02
1.460317460317460458e+00 2.222222222222221433e+00 9.325202337428549829e-03 9.362522915659752740e-03
1.587301587301586991e+00 2.222222222222221433e+00 8.208258655987522509e-03 8.241109091637903797e-03
1.714285714285713524e+00 2.222222222222221433e+00 7.175360898806412528e-03 7.204077553745442432e-03
1.841269841269840946e+00 2.222222222222221433e+00 6.232891389647989173e-03 6.257836168570367862e-03
1.968253968253968367e+00 2.222222222222221433e+00 5.383127232410887114e-03 5.404671153254173022e-03
2.095238095238094900e+00 2.222222222222221433e+00 4.625097769984384301e-03 4.643607966000009267e-03
2.222222222222221433e+00 2.222222222222221433e+00 3.955405197963426413e-03 3.971235203981979787e-03
2.349206349206348854e+00 2.222222222222221433e+00 3.368958835338835018e-03 3.382441812675004034e-03
2.476190476190476275e+00 2.222222222222221433e+00 2.859602215958450926e-03 2.871046687010951528e-03
2.603174603174602808e+00 2.222222222222221433e+00 2.420623673808300173e-03 2.430311300083412215e-03
2.730158730158729341e+00 2.222222222222221433e+00 2.045156822522456192e-03 2.053341785424715911e-03
2.857142857142856762e+00 2.222222222222221433e+00 1.726480586010837150e-03 1.733390168392105832e-03
2.984126984126984183e+00 2.222222222222221433e+00 1.458234986098363431e-03 1.464071017415052205e-03
3.111111111111110716e+00 2.222222222222221433e+00 1.234567240875914917e-03 1.239508127049224499e-03
3.238095238095237249e+00 2.222222222222221433e+00 1.050224514225583765e-03 1.054427638696529617e-03
3.365079365079364671e+00 2.222222222222221433e+00 9.006060915479595103e-04 9.042104251459013578e-04
3.492063492063492092e+00 2.222222222222221433e+00 7.817878569251292048e-04 7.849166656969399324e-04
3.619047619047618625e+00 2.222222222222221433e+00 6.905279716677761035e-04 6.932915474329630692e-04
3.746031746031745158e+00 2.222222222222221433e+00 6.242630344190834785e-04 6.267614099575139928e-04
3.873015873015872579e+00 2.222222222222221433e+00 5.810991649815859701e-04 5.834247935374035693e-04
4.000000000000000000e+00 2.222222222222221433e+00 5.598072860307551270e-04 5.620477019332569425e-04
-4.000000000000000000e+00 2.349206349206348854e+00 5.026121551608374576e-04 5.046236692895124257e-04
-3.873015873015873023e+00 2.349206349206348854e+00 5.211161557644660661e-04 5.232017251230328472e-04
-3.746031746031746046e+00 2.349206349206348854e+00 5.585954072295139456e-04 5.608309730477668278e-04
-3.619047619047619069e+00 2.349206349206348854e+00 6.160499878719989620e-04 6.185154938131629237e-04
-3.492063492063492092e+00 2.349206349206348854e+00 6.950184190877302772e-04 6.977999661621712415e-04
-3.365079365079365115e+00 2.349206349206348854e+00 7.975756642128994369e-04 8.007676576832158024e-04
-3.238095238095238138e+00 2.349206349206348854e+00 9.263324430488298084e-04 9.300397365912519863e-04
-3.111111111111111160e+00 2.349206349206348854e+00 1.084428474285836427e-03 1.088768487107515072e-03
-2.984126984126984183e+00 2.349206349206348854e+00 1.275515456859202448e-03 1.280620222704325142e-03
-2.857142857142857206e+00 2.349206349206348854e+00 1.503723043353712976e-03 1.509741123331529876e-03
-2.730158730158730229e+00 2.349206349206348854e+00 1.773599992903080553e-03 1.780698152802337236e-03
-2.603174603174603252e+00 2.349206349206348854e+00 2.090021799682675614e-03 2.098386317604668087e-03
-2.476190476190476275e+00 2.349206349206348854e+00 2.458054273933552806e-03 2.467891701959798283e-03
-2.349206349206349298e+00 2.349206349206348854e+00 2.882763177289999514e-03 2.894300341287618216e-03
-2.222222222222222321e+00 2.349206349206348854e+00 3.368958835338819405e-03 3.382441812674825792e-03
-2.095238095238095344e+00 2.349206349206348854e+00 3.920868249362340768e-03 3.936560034369910969e-03
-1.968253968253968367e+00 2.349206349206348854e+00 4.541728534186699300e-03 4.559905076520892435e-03
-1.841269841269841390e+00 2.349206349206348854e+00 5.233304550617910895e-03 5.254248863118437390e-03
-1.714285714285714413e+00 2.349206349206348854e+00 5.995339441353083124e-03 6.019333508885785049e-03
-1.587301587301587436e+00 2.349206349206348854e+00 6.824963692343513980e-03 6.852278015634843088e-03
-1.460317460317460458e+00 2.349206349206348854e+00 7.716098963260435185e-03 7.746979716789952237e-03
-1.333333333333333481e+00 2.349206349206348854e+00 8.658917251215808922e-03 8.693571276616587906e-03
-1.206349206349206504e+00 2.349206349206348854e+00 9.639425407596945855e-03 9.678003544243026640e-03
-1.079365079365079527e+00 2.349206349206348854e+00 1.063926915291840171e-02 1.068184878415574628e-02
-9.523809523809525501e-01 2.349206349206348854e+00 1.163584194091860612e-02 1.168240997598384533e-02
-8.253968253968255731e-01 2.349206349206348854e+00 1.260279294879477693e-02 1.265323083777093911e-02
-6.984126984126985960e-01 2.349206349206348854e+00 1.351097451290154267e-02 1.356504705342580913e-02
-5.714285714285716189e-01 2.349206349206348854e+00 1.432985698659223865e-02 1.438720679299401381e-02
-4.444444444444446418e-01 2.349206349206348854e+00 1.502931363088412173e-02 1.508946274667014552e-02
-3.174603174603176647e-01 2.349206349206348854e+00 1.558169147233133718e-02 1.564405127049171840e-02
-1.904761904761906877e-01 2.349206349206348854e+00 1.596376163875037543e-02 1.602765052754291306e-02
-6.349206349206371058e-02 2.349206349206348854e+00 1.615876357654872850e-02 1.622343288648517290e-02
6.349206349206326649e-02 2.349206349206348854e+00 1.615876357654878401e-02 1.622343288648515902e-02
1.904761904761897995e-01 2.349206349206348854e+00 1.596376163875043094e-02 1.602765052754295469e-02
3.174603174603172207e-01 2.349206349206348854e+00 1.558169147233135106e-02 1.564405127049188840e-02
4.444444444444446418e-01 2.349206349206348854e+00 1.502931363088413561e-02 1.508946274667032593e-02
5.714285714285711748e-01 2.349206349206348854e+00 1.432985698659222477e-02 1.438720679299422371e-02
6.984126984126977078e-01 2.349206349206348854e+00 1.351097451290157736e-02 1.356504705342603291e-02
8.253968253968251290e-01 2.349206349206348854e+00 1.260279294879483418e-02 1.265323083777122534e-02
9.523809523809525501e-01 2.349206349206348854e+00 1.163584194091864775e-02 1.168240997598418707e-02
1.079365079365079083e+00 2.349206349206348854e+00 1.063926915291839477e-02 1.068184878415609496e-02
1.206349206349205616e+00 2.349206349206348854e+00 9.639425407596990958e-03 9.678003544243364911e-03
1.333333333333333037e+00 2.349206349206348854e+00 8.658917251215838412e-03 8.693571276616929647e-03
1.460317460317460458e+00 2.349206349206348854e+00 7.716098963260438655e-03 7.746979716790305254e-03
1.587301587301586991e+00 2.349206349206348854e+00 6.824963692343517449e-03 6.852278015635203043e-03
1.714285714285713524e+00 2.349206349206348854e+00 5.995339441353105675e-03 6.019333508886105973e-03
1.841269841269840946e+00 2.349206349206348854e+00 5.233304550617929110e-03 5.254248863118745304e-03
1.968253968253968367e+00 2.349206349206348854e+00 4.541728534186674146e-03 4.559905076521202950e-03
2.095238095238094900e+00 2.349206349206348854e+00 3.920868249362293063e-03 3.936560034370156433e-03
2.222222222222221433e+00 2.349206349206348854e+00 3.368958835338813334e-03 3.382441812674977146e-03
2.349206349206348854e+00 2.349206349206348854e+00 2.882763177290022499e-03 2.894300341287718830e-03
2.476190476190476275e+00 2.349206349206348854e+00 2.458054273933542831e-03 2.467891701959854227e-03
2.603174603174602808e+00 2.349206349206348854e+00 2.090021799682671277e-03 2.098386317604690205e-03
2.730158730158729341e+00 2.349206349206348854e+00 1.773599992903092913e-03 1.780698152802308830e-03
2.857142857142856762e+00 2.349206349206348854e+00 1.503723043353762416e-03 1.509741123331465474e-03
2.984126984126984183e+00 2.349206349206348854e+00 1.275515456859215458e-03 1.280620222704244911e-03
3.111111111111110716e+00 2.349206349206348854e+00 1.084428474285827537e-03 1.088768487107371523e-03
3.238095238095237249e+00 2.349206349206348854e+00 9.263324430488349042e-04 9.300397365911204726e-04
3.365079365079364671e+00 2.349206349206348854e+00 7.975756642129449734e-04 8.007676576830527384e-04
3.492063492063492092e+00 2.349206349206348854e+00 6.950184190877512023e-04 6.977999661620673750e-04
3.619047619047618625e+00 2.349206349206348854e+00 6.160499878720361502e-04 6.185154938130536361e-04
3.746031746031745158e+00 2.349206349206348854e+00 5.585954072295555789e-04 5.608309730476798748e-04
3.873015873015872579e+00 2.349206349206348854e+00 5.211161557644800523e-04 5.232017251229440511e-04
4.000000000000000000e+00 2.349206349206348854e+00 5.026121551608296514e-04 5.046236692895020174e-04
-4.000000000000000000e+00 2.476190476190476275e+00 4.497842907085044715e-04 4.515843813873828753e-04
-3.873015873015873023e+00 2.476190476190476275e+00 4.657905730022249302e-04 4.676547227427376927e-04
-3.746031746031746046e+00 2.476190476190476275e+00 4.981825567010682819e-04 5.001763430454969194e-04
-3.619047619047619069e+00 2.476190476190476275e+00 5.477670943563829522e-04 5.499593239677443793e-04
-3.492063492063492092e+00 2.476190476190476275e+00 6.157837157964203556e-04 6.182481560847631228e-04
-3.365079365079365115e+00 2.476190476190476275e+00 7.038981357297812574e-04 7.067152204952901161e-04
-3.238095238095238138e+00 2.476190476190476275e+00 8.141955446062475567e-04 8.174540528312542473e-04
-3.111111111111111160e+00 2.476190476190476275e+00 9.491671128002498277e-04 9.529657934298388193e-04
-2.984126984126984183e+00 2.476190476190476275e+00 1.111686936248815639e-03 1.116136040704651016e-03
-2.857142857142857206e+00 2.476190476190476275e+00 1.304973471374446274e-03 1.310196131726924958e-03
-2.730158730158730229e+00 2.476190476190476275e+00 1.532530292905345424e-03 1.538663662951006601e-03
-2.603174603174603252e+00 2.476190476190476275e+00 1.798058846132478484e-03 1.805254893295955929e-03
-2.476190476190476275e+00 2.476190476190476275e+00 2.105336815883447794e-03 2.113762626337200353e-03
-2.349206349206349298e+00 2.476190476190476275e+00 2.458054273933522448e-03 2.467891701959800017e-03
-2.222222222222222321e+00 2.476190476190476275e+00 2.859602215958430543e-03 2.871046687010824026e-03
-2.095238095238095344e+00 2.476190476190476275e+00 3.312808123133347687e-03 3.326066378584277561e-03
-1.968253968253968367e+00 2.476190476190476275e+00 3.819618734670861791e-03 3.834905306976666307e-03
-1.841269841269841390e+00 2.476190476190476275e+00 4.380732854443494285e-03 4.398265072757433919e-03
-1.714285714285714413e+00 2.476190476190476275e+00 4.995197299783848618e-03 5.015188678507717310e-03
-1.587301587301587436e+00 2.476190476190476275e+00 5.659984721915802160e-03 5.682636659638467570e-03
-1.460317460317460458e+00 2.476190476190476275e+00 6.369587361580182801e-03 6.395079214177504419e-03
-1.333333333333333481e+00 2.476190476190476275e+00 7.115666746763182199e-03 7.144144498545732316e-03
-1.206349206349206504e+00 2.476190476190476275e+00 7.886816466329557920e-03 7.918380451782572327e-03
-1.079365079365079527e+00 2.476190476190476275e+00 8.668492818429664182e-03 8.703185166398971426e-03
-9.523809523809525501e-01 2.476190476190476275e+00 9.443179278470303570e-03 9.480972014569660419e-03
-8.253968253968255731e-01 2.476190476190476275e+00 1.019082499651207015e-02 1.023160990044869739e-02
-6.984126984126985960e-01 2.476190476190476275e+00 1.088959655710398759e-02 1.093317802863770505e-02
-5.714285714285716189e-01 2.476190476190476275e+00 1.151691638630312868e-02 1.156300846703485138e-02
-4.444444444444446418e-01 2.476190476190476275e+00 1.205076572717088922e-02 1.209899433699543336e-02
-3.174603174603176647e-01 2.476190476190476275e+00 1.247110801923630857e-02 1.252101888933007667e-02
-1.904761904761906877e-01 2.476190476190476275e+00 1.276146031276109705e-02 1.281253320755884606e-02
-6.349206349206371058e-02 2.476190476190476275e+00 1.291005865345914126e-02 1.296172625663937795e-02
6.349206349206326649e-02 2.476190476190476275e+00 1.291005865345908575e-02 1.296172625663942132e-02
1.904761904761897995e-01 2.476190476190476275e+00 1.276146031276103980e-02 1.281253320755885994e-02
3.174603174603172207e-01 2.476190476190476275e+00 1.247110801923636408e-02 1.252101888933024494e-02
4.444444444444446418e-01 2.476190476190476275e+00 1.205076572717095860e-02 1.209899433699560163e-02
5.714285714285711748e-01 2.476190476190476275e+00 1.151691638630312868e-02 1.156300846703504741e-02
6.984126984126977078e-01 2.476190476190476275e+00 1.088959655710401535e-02 1.093317802863792189e-02
8.253968253968251290e-01 2.476190476190476275e+00 1.019082499651213260e-02 1.023160990044895587e-02
9.523809523809525501e-01 2.476190476190476275e+00 9.443179278470334795e-03 9.480972014569991752e-03
1.079365079365079083e+00 2.476190476190476275e+00 8.668492818429684998e-03 8.703185166399314901e-03
1.206349206349205616e+00 2.476190476190476275e+00 7.886816466329599554e-03 7.918380451782855087e-03
1.333333333333333037e+00 2.476190476190476275e+00 7.115666746763213424e-03 7.144144498546028954e-03
1.460317460317460458e+00 2.476190476190476275e+00 6.369587361580192342e-03 6.395079214177792383e-03
1.587301587301586991e+00 2.476190476190476275e+00 5.659984721915816037e-03 5.682636659638760739e-03
1.714285714285713524e+00 2.476190476190476275e+00 4.995197299783888517e-03 5.015188678507970579e-03
1.841269841269840946e+00 2.476190476190476275e+00 4.380732854443516837e-03 4.398265072757670709e-03
1.968253968253968367e+00 2.476190476190476275e+00 3.819618734670840541e-03 3.834905306976903964e-03
2.095238095238094900e+00 2.476190476190476275e+00 3.312808123133296947e-03 3.326066378584450599e-03
2.222222222222221433e+00 2.476190476190476275e+00 2.859602215958415797e-03 2.871046687010909027e-03
2.349206349206348854e+00 2.476190476190476275e+00 2.458054273933532423e-03 2.467891701959839049e-03
2.476190476190476275e+00 2.476190476190476275e+00 2.105336815883417870e-03 2.113762626337200787e-03
2.603174603174602808e+00 2.476190476190476275e+00 1.798058846132455065e-03 1.805254893295929692e-03
2.730158730158729341e+00 2.476190476190476275e+00 1.532530292905339786e-03 1.538663662950933743e-03
2.857142857142856762e+00 2.476190476190476275e+00 1.304973471374476415e-03 1.310196131726821742e-03
2.984126984126984183e+00 2.476190476190476275e+00 1.111686936248810868e-03 1.116136040704535440e-03
3.111111111111110716e+00 2.476190476190476275e+00 9.491671128002291194e-04 9.529657934296641543e-04
3.238095238095237249e+00 2.476190476190476275e+00 8.141955446062433283e-04 8.174540528310962791e-04
3.365079365079364671e+00 2.476190476190476275e+00 7.038981357298170361e-04 7.067152204951104638e-04
3.492063492063492092e+00 2.476190476190476275e+00 6.157837157964360765e-04 6.182481560846489563e-04
3.619047619047618625e+00 2.476190476190476275e+00 5.477670943564186224e-04 5.499593239676250087e-04
3.746031746031745158e+00 2.476190476190476275e+00 4.981825567011125173e-04 5.001763430454020517e-04
3.873015873015872579e+00 2.476190476190476275e+00 4.657905730022406511e-04 4.676547227426489507e-04
4.000000000000000000e+00 2.476190476190476275e+00 4.497842907084979120e-04 4.515843813873660702e-04
-4.000000000000000000e+00 2.603174603174602808e+00 4.014580490786733534e-04 4.030647323422283795e-04
-3.873015873015873023e+00 2.603174603174602808e+00 4.152480666080761570e-04 4.169099391758544120e-04
-3.746031746031746046e+00 2.603174603174602808e+00 4.431309080836730568e-04 4.449043711273636850e-04
-3.619047619047619069e+00 2.603174603174602808e+00 4.857522352054067399e-04 4.876962739122983614e-04
